Hit#    X, mm   Y, mm   Z, mm
4994	5.300	13.928	-329.887
4995	4.098	7.538	-328.359
4996	12.801	-11.488	-330.648
4997	-14.946	-11.577	-331.303
4998	-10.036	-4.788	-328.865
4999	-2.219	-18.382	-331.147
5000	14.947	8.933	-330.726
5001	8.610	-6.486	-328.789
5002	-8.687	2.550	-328.443
5003	2.899	10.425	-328.798
5004	-11.774	11.175	-330.308
5005	17.330	4.208	-330.883
5006	1.763	-9.370	-328.533
5007	8.539	18.635	-331.979
5008	-1.476	-18.202	-331.047
5009	14.361	-3.894	-329.869
5010	2.689	-5.936	-328.046
5011	-13.050	3.148	-329.454
5012	3.341	2.548	-327.799
5013	-1.073	-22.106	-332.741
5014	-3.328	-8.525	-328.461
5015	10.400	17.213	-331.808
5016	-18.293	-12.518	-332.758
5017	9.715	-12.630	-330.208
5018	16.034	-2.340	-330.299
5019	9.870	-15.377	-331.051
5020	-5.092	15.747	-330.418
5021	20.315	-9.705	-332.930
5022	19.633	-5.755	-331.962
5023	21.929	-2.136	-332.693
5024	-14.564	-1.865	-329.809
5025	4.807	13.179	-329.615
5026	-1.851	-5.705	-327.981
5027	17.633	-8.774	-331.630
5028	-3.937	1.460	-327.799
5029	1.277	7.479	-328.198
5030	-4.677	-6.919	-328.320
5031	15.307	-10.857	-331.247
5032	5.434	-0.372	-327.918
5033	9.854	-5.591	-328.913
5034	12.827	-3.827	-329.433
5035	-8.937	-7.794	-329.038
5036	20.086	-0.968	-331.808
5037	-8.803	-0.885	-328.406
5038	4.655	1.492	-327.861
5039	-15.245	6.081	-330.370
5040	5.204	22.030	-332.992
5041	-9.432	5.487	-328.818
5042	2.390	-5.304	-327.960
5043	-7.973	1.302	-328.275
5044	-5.880	6.280	-328.363
5045	-12.733	2.404	-329.317
5046	19.251	10.558	-332.656
5047	11.730	-13.051	-330.776
5048	21.273	7.841	-333.009
5049	-7.911	-16.112	-330.927
5050	0.747	15.009	-329.915
5051	-13.348	-6.210	-329.821
5052	-0.588	-18.665	-331.210
5053	1.942	-14.154	-329.690
5054	6.416	20.785	-332.558
5055	16.599	5.771	-330.786
5056	4.643	-12.600	-329.445
5057	-5.688	-21.794	-332.935
5058	-12.482	-6.167	-329.584
5059	14.099	7.265	-330.183
5060	-3.421	9.306	-328.608
5061	8.513	-12.488	-329.942
5062	2.130	-0.705	-327.673
5063	12.080	-5.749	-329.431
5064	2.742	-7.520	-328.263
5065	0.650	-10.693	-328.775
5066	-15.788	10.077	-331.232
5067	-6.491	-12.247	-329.566
5068	-5.311	-21.346	-332.676
5069	10.267	-10.102	-329.725
5070	17.408	-7.885	-331.386
5071	18.783	11.483	-332.684
5072	19.648	7.042	-332.147
5073	-1.610	-0.876	-327.657
5074	-5.218	8.264	-328.580
5075	-15.296	-1.021	-330.011
5076	22.060	2.812	-332.794
5077	-5.213	-11.260	-329.174
5078	12.705	-5.031	-329.511
5079	9.949	-14.152	-330.685
5080	-13.820	-8.684	-330.339
5081	-1.147	-12.146	-329.122
5082	-0.934	-6.742	-328.085
5083	-13.358	-13.529	-331.346
5084	17.276	-12.473	-332.348
5085	-8.247	-17.828	-331.608
5086	-0.917	-4.725	-327.854
5087	-3.143	2.420	-327.780
5088	-10.680	4.059	-328.935
5089	8.212	-5.879	-328.645
5090	-10.153	-2.524	-328.721
5091	10.905	-2.506	-328.881
5092	16.226	3.408	-330.428
5093	-1.294	-14.532	-329.781
5094	-18.634	9.859	-332.243
5095	0.964	-3.781	-327.775
5096	-20.704	2.011	-332.115
5097	12.627	-10.168	-330.301
5098	-3.169	-5.346	-328.008
5099	15.456	-7.683	-330.670
5100	-17.932	-2.447	-330.984
5101	3.383	-7.480	-328.296
5102	4.773	-20.421	-332.193
5103	2.990	3.321	-327.822
5104	-2.981	-11.709	-329.093
5105	-3.131	-3.096	-327.816
5106	-7.511	16.731	-331.078
5107	-2.593	11.254	-328.964
5108	-13.339	-11.705	-330.850
5109	22.207	4.933	-333.048
5110	-0.649	-5.278	-327.905
5111	7.546	7.357	-328.737
5112	-0.157	-9.466	-328.520
5113	-0.805	16.737	-330.490
5114	-14.574	-2.360	-329.834
5115	-17.969	-12.973	-332.756
5116	13.668	-4.181	-329.692
5117	18.300	-6.704	-331.543
5118	20.250	4.688	-332.108
5119	12.158	-4.126	-329.286
5120	-3.022	16.415	-330.467
5121	3.818	-7.234	-328.291
5122	6.242	6.890	-328.488
5123	14.110	3.394	-329.757
5124	8.992	10.148	-329.481
5125	-10.686	10.184	-329.833
5126	4.141	-11.030	-329.020
5127	6.944	-7.058	-328.605
5128	-22.855	0.380	-333.103
5129	3.853	-16.225	-330.462
5130	-6.437	-5.834	-328.377
5131	-14.400	-15.078	-332.137
5132	-20.666	-1.093	-332.067
5133	-9.019	10.686	-329.602
5134	8.416	-4.578	-328.542
5135	7.488	3.160	-328.283
5136	13.371	7.963	-330.086
5137	-1.527	-11.930	-329.079
5138	-13.861	18.112	-333.078
5139	-2.572	-7.782	-328.294
5140	-9.263	9.237	-329.350
5141	-1.223	-13.079	-329.365
5142	5.162	-5.691	-328.212
5143	-1.342	7.180	-328.155
5144	-8.049	10.606	-329.413
5145	-0.743	-20.388	-331.936
