41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
13 -11 0 2 8 
13 -10 0 2 8 
13 -9 0 2 7 
13 -8 0 2 8 
13 -7 0 2 8 
13 -6 0 2 8 
13 -5 0 2 7 
13 -4 0 2 6 
13 -3 0 2 7 
13 -2 0 2 7 
13 -1 0 2 7 
13 0 0 2 8 
13 1 0 2 8 
13 2 0 2 8 
13 3 0 2 8 
13 4 0 2 6 
13 5 0 2 4 
13 6 0 1 8 
13 7 0 1 8 
13 8 0 1 4 
13 9 0 1 4 
13 10 0 1 4 
13 12 0 1 1 
14 -23 0 1 5 
14 -22 0 1 7 
14 -21 0 1 9 
14 -20 0 1 4 
14 -19 0 1 6 
14 -18 0 1 10 
14 -17 0 1 11 
14 -16 0 1 11 
14 -15 0 2 1 
14 -14 0 2 4 
14 -13 0 2 4 
14 -12 0 2 4 
14 -11 0 2 7 
14 -10 0 2 9 
14 -9 0 2 9 
14 -8 0 2 7 
14 -7 0 2 8 
14 -6 0 2 8 
14 -5 0 2 8 
14 -4 0 2 8 
14 -3 0 2 7 
14 -2 0 2 7 
14 -1 0 2 6 
14 0 0 2 7 
14 1 0 2 7 
14 2 0 2 7 
14 3 0 2 6 
14 4 0 2 2 
14 5 0 1 9 
14 6 0 1 11 
14 7 0 1 4 
14 8 0 1 2 
14 11 0 1 1 
15 -23 0 1 6 
15 -22 0 1 6 
15 -21 0 1 6 
15 -20 0 1 4 
15 -19 0 1 6 
15 -18 0 1 9 
15 -17 0 1 11 
15 -16 0 1 8 
15 -15 0 1 9 
15 -14 0 2 1 
15 -13 0 2 3 
15 -12 0 2 3 
15 -11 0 2 5 
15 -10 0 2 8 
15 -9 0 2 9 
15 -8 0 2 8 
15 -7 0 2 9 
15 -6 0 2 8 
15 -5 0 2 8 
15 -4 0 2 7 
15 -3 0 2 5 
15 -2 0 2 5 
15 -1 0 2 4 
15 0 0 2 4 
15 1 0 2 3 
15 2 0 1 6 
15 3 0 1 7 
15 4 0 1 5 
15 5 0 1 5 
15 6 0 1 3 
15 7 0 1 2 
15 8 0 1 4 
15 10 0 1 1 
16 -23 0 1 11 
16 -22 0 1 3 
16 -21 0 1 4 
16 -20 0 1 5 
16 -19 0 1 8 
16 -18 0 1 11 
16 -17 0 1 11 
16 -16 0 1 11 
16 -15 0 1 10 
16 -14 0 1 10 
16 -13 0 1 6 
16 -12 0 1 6 
16 -11 0 2 1 
16 -10 0 2 5 
16 -9 0 2 6 
16 -8 0 2 7 
16 -7 0 2 7 
16 -6 0 2 8 
16 -5 0 2 5 
16 -4 0 2 4 
16 -3 0 2 4 
16 -2 0 2 2 
16 -1 0 2 1 
16 0 0 1 10 
16 1 0 1 6 
16 2 0 1 6 
16 3 0 1 3 
16 4 0 1 2 
16 5 0 1 3 
16 6 0 1 2 
17 -23 0 1 5 
17 -22 0 1 7 
17 -21 0 1 4 
17 -20 0 1 5 
17 -19 0 1 7 
17 -18 0 1 11 
17 -17 0 1 11 
17 -16 0 1 10 
17 -15 0 1 11 
17 -14 0 1 11 
17 -13 0 1 8 
17 -12 0 1 6 
17 -11 0 1 10 
17 -10 0 1 9 
17 -9 0 2 2 
17 -8 0 2 6 
17 -7 0 2 1 
17 -6 0 2 4 
17 -5 0 2 2 
17 -4 0 2 1 
17 -3 0 1 8 
17 -2 0 1 7 
17 -1 0 1 5 
17 0 0 1 6 
17 1 0 1 3 
17 2 0 1 2 
17 6 0 1 1 
17 7 0 1 1 
18 -23 0 1 5 
18 -22 0 1 3 
18 -20 0 1 3 
18 -19 0 1 8 
18 -18 0 1 8 
18 -17 0 1 7 
18 -16 0 1 8 
18 -15 0 1 11 
18 -14 0 1 6 
18 -13 0 1 6 
18 -12 0 1 7 
18 -11 0 1 9 
18 -10 0 1 9 
18 -9 0 1 10 
18 -8 0 1 11 
18 -7 0 1 11 
18 -6 0 1 10 
18 -5 0 1 8 
18 -4 0 1 9 
18 -3 0 1 11 
18 -2 0 1 10 
18 -1 0 1 11 
18 0 0 1 4 
18 1 0 1 4 
18 2 0 1 2 
18 6 0 1 1 
19 -23 0 1 2 
19 -22 0 1 1 
19 -21 0 1 3 
19 -20 0 1 2 
19 -19 0 1 5 
19 -18 0 1 10 
19 -17 0 1 11 
19 -16 0 1 9 
19 -15 0 1 11 
19 -14 0 1 10 
19 -13 0 1 8 
19 -12 0 1 6 
19 -11 0 1 11 
19 -10 0 1 11 
19 -9 0 1 10 
19 -8 0 1 11 
19 -7 0 1 11 
19 -6 0 1 7 
19 -5 0 1 5 
19 -4 0 1 7 
19 -3 0 1 6 
19 -2 0 1 4 
19 -1 0 1 6 
19 0 0 1 5 
19 1 0 1 1 
19 3 0 1 1 
19 4 0 1 1 
20 -23 0 1 1 
20 -22 0 1 1 
20 -20 0 1 7 
20 -19 0 1 6 
20 -18 0 1 10 
20 -17 0 1 10 
20 -16 0 1 9 
20 -15 0 1 10 
20 -14 0 1 11 
20 -13 0 1 8 
20 -12 0 1 9 
20 -11 0 1 6 
20 -10 0 1 10 
20 -9 0 1 6 
20 -8 0 1 6 
20 -7 0 1 9 
20 -6 0 1 9 
20 -5 0 1 6 
20 -4 0 1 5 
20 -3 0 1 5 
20 -2 0 1 5 
20 -1 0 1 2 
20 0 0 1 3 
20 1 0 1 3 
20 3 0 1 2 
21 -24 0 1 1 
21 -23 0 1 2 
21 -22 0 1 2 
21 -21 0 1 2 
21 -20 0 1 2 
21 -19 0 1 7 
21 -18 0 1 11 
21 -17 0 1 9 
21 -16 0 1 10 
21 -15 0 1 8 
21 -14 0 1 10 
21 -13 0 1 10 
21 -12 0 1 8 
21 -11 0 1 5 
21 -10 0 1 3 
21 -9 0 1 5 
21 -8 0 1 5 
21 -7 0 1 9 
21 -6 0 1 11 
21 -5 0 1 4 
21 -4 0 1 5 
21 -3 0 1 2 
21 -2 0 1 4 
21 -1 0 1 3 
21 1 0 1 1 
21 3 0 1 2 
22 -24 0 1 1 
22 -21 0 1 2 
22 -20 0 1 6 
22 -19 0 1 7 
22 -18 0 1 7 
22 -17 0 1 10 
22 -16 0 1 9 
22 -15 0 1 7 
22 -14 0 1 8 
22 -13 0 1 6 
22 -12 0 1 7 
22 -11 0 1 10 
22 -10 0 1 6 
22 -9 0 1 7 
22 -8 0 1 4 
22 -7 0 1 6 
22 -6 0 1 5 
22 -5 0 1 2 
22 -4 0 1 5 
22 -3 0 1 5 
22 -2 0 1 3 
22 -1 0 1 2 
22 0 0 1 1 
23 -24 0 1 3 
23 -22 0 1 1 
23 -21 0 1 2 
23 -20 0 1 5 
23 -19 0 1 7 
23 -18 0 1 11 
23 -17 0 1 11 
23 -16 0 1 7 
23 -15 0 1 8 
23 -14 0 1 9 
23 -13 0 1 8 
23 -12 0 1 8 
23 -11 0 1 9 
23 -10 0 1 5 
23 -9 0 1 6 
23 -8 0 1 5 
23 -7 0 1 5 
23 -6 0 1 4 
23 -5 0 1 3 
23 -4 0 1 3 
23 -3 0 1 5 
23 -2 0 1 3 
23 0 0 1 2 
24 -22 0 1 2 
24 -21 0 1 3 
24 -20 0 1 3 
24 -19 0 1 8 
24 -18 0 1 8 
24 -17 0 1 11 
24 -16 0 1 9 
24 -15 0 1 8 
24 -14 0 1 6 
24 -13 0 1 9 
24 -12 0 1 9 
24 -11 0 1 5 
24 -10 0 1 5 
24 -9 0 1 5 
24 -8 0 1 9 
24 -7 0 1 4 
24 -5 0 1 2 
24 -4 0 1 2 
24 -3 0 1 3 
24 -2 0 1 1 
24 -1 0 1 1 
25 -22 0 1 3 
25 -21 0 1 6 
25 -20 0 1 5 
25 -19 0 1 5 
25 -18 0 1 8 
25 -17 0 1 10 
25 -16 0 1 10 
25 -15 0 1 7 
25 -14 0 1 9 
25 -13 0 1 10 
25 -12 0 1 8 
25 -11 0 1 8 
25 -10 0 1 5 
25 -9 0 1 4 
25 -8 0 1 6 
25 -7 0 1 2 
25 -6 0 1 1 
25 -5 0 1 2 
25 -4 0 1 3 
25 -2 0 1 1 
26 -23 0 1 2 
26 -22 0 1 9 
26 -21 0 1 5 
26 -20 0 1 4 
26 -19 0 1 11 
26 -18 0 1 9 
26 -17 0 1 7 
26 -16 0 1 10 
26 -15 0 1 6 
26 -14 0 1 11 
26 -13 0 1 10 
26 -12 0 1 7 
26 -11 0 1 10 
26 -10 0 1 3 
26 -9 0 1 4 
26 -8 0 1 3 
26 -6 0 1 1 
26 -4 0 1 4 
26 -3 0 1 1 
27 -23 0 1 1 
27 -22 0 1 7 
27 -21 0 1 5 
27 -20 0 1 6 
27 -19 0 1 11 
27 -18 0 1 11 
27 -17 0 1 8 
27 -16 0 1 8 
27 -15 0 1 6 
27 -14 0 1 7 
27 -13 0 1 7 
27 -12 0 1 7 
27 -11 0 1 8 
27 -10 0 1 5 
27 -9 0 1 3 
27 -8 0 1 4 
27 -7 0 1 4 
27 -6 0 1 2 
28 -23 0 1 3 
28 -22 0 1 5 
28 -21 0 1 7 
28 -20 0 1 3 
28 -19 0 1 7 
28 -18 0 1 11 
28 -17 0 1 9 
28 -16 0 1 8 
28 -15 0 1 4 
28 -14 0 1 7 
28 -13 0 1 4 
28 -12 0 1 4 
28 -11 0 1 4 
28 -10 0 1 4 
28 -9 0 1 2 
28 -8 0 1 6 
28 -7 0 1 3 
28 -6 0 1 3 
28 -5 0 1 2 
28 -4 0 1 1 
29 -23 0 1 4 
29 -22 0 1 8 
29 -21 0 1 3 
29 -20 0 1 3 
29 -19 0 1 9 
29 -18 0 1 8 
29 -17 0 1 4 
29 -16 0 1 6 
29 -15 0 1 7 
29 -14 0 1 7 
29 -13 0 1 6 
29 -12 0 1 4 
29 -11 0 1 6 
29 -10 0 1 8 
29 -9 0 1 4 
29 -8 0 1 3 
29 -7 0 1 1 
30 -23 0 1 4 
30 -22 0 1 3 
30 -21 0 1 3 
30 -20 0 1 2 
30 -19 0 1 7 
30 -18 0 1 7 
30 -17 0 1 5 
30 -16 0 1 6 
30 -15 0 1 4 
30 -14 0 1 6 
30 -13 0 1 5 
30 -12 0 1 7 
30 -11 0 1 8 
30 -10 0 1 4 
30 -9 0 1 4 
30 -8 0 1 2 
30 -7 0 1 1 
31 -23 0 1 3 
31 -22 0 1 2 
31 -21 0 1 3 
31 -20 0 1 2 
31 -19 0 1 8 
31 -18 0 1 5 
31 -17 0 1 7 
31 -16 0 1 2 
31 -15 0 1 5 
31 -14 0 1 3 
31 -13 0 1 6 
31 -12 0 1 4 
31 -11 0 1 3 
31 -10 0 1 2 
31 -8 0 1 1 
31 -7 0 1 2 
32 -23 0 1 4 
32 -22 0 1 4 
32 -21 0 1 2 
32 -20 0 1 3 
32 -19 0 1 7 
32 -18 0 1 6 
32 -17 0 1 2 
32 -16 0 1 1 
32 -15 0 1 3 
32 -14 0 1 7 
32 -13 0 1 5 
32 -12 0 1 4 
32 -11 0 1 1 
32 -10 0 1 1 
32 -8 0 1 2 
33 -23 0 1 4 
33 -22 0 1 4 
33 -21 0 1 3 
33 -20 0 1 2 
33 -19 0 1 5 
33 -18 0 1 5 
33 -17 0 1 5 
33 -16 0 1 3 
33 -15 0 1 6 
33 -14 0 1 3 
33 -13 0 1 7 
33 -12 0 1 1 
33 -11 0 1 6 
34 -23 0 1 2 
34 -22 0 1 4 
34 -21 0 1 1 
34 -20 0 1 3 
34 -19 0 1 7 
34 -18 0 1 6 
34 -17 0 1 4 
34 -16 0 1 1 
34 -15 0 1 5 
34 -14 0 1 4 
34 -13 0 1 3 
35 -23 0 1 1 
35 -22 0 1 2 
35 -21 0 1 1 
35 -20 0 1 1 
35 -19 0 1 3 
35 -18 0 1 3 
35 -17 0 1 1 
35 -16 0 1 4 
35 -15 0 1 3 
35 -14 0 1 4 
35 -13 0 1 2 
35 -12 0 1 2 
35 -11 0 1 2 
36 -23 0 1 1 
36 -22 0 1 2 
36 -21 0 1 1 
36 -20 0 1 2 
36 -19 0 1 5 
36 -18 0 1 2 
36 -17 0 1 6 
36 -16 0 1 3 
36 -15 0 1 3 
36 -14 0 1 7 
36 -13 0 1 2 
36 -12 0 1 6 
37 -21 0 1 1 
37 -20 0 1 1 
37 -19 0 1 3 
37 -18 0 1 2 
37 -17 0 1 2 
37 -16 0 1 3 
37 -15 0 1 2 
37 -14 0 1 2 
37 -13 0 1 1 
37 -11 0 1 1 
38 -18 0 1 1 
38 -17 0 1 3 
38 -16 0 1 1 
38 -15 0 1 1 
38 -13 0 1 3 
39 -18 0 1 1 
-44 6 -1 1 1 
-43 5 -1 1 1 
-42 5 -1 1 2 
-42 7 -1 1 1 
-42 11 -1 1 1 
-41 4 -1 1 1 
-41 5 -1 1 1 
-41 8 -1 1 2 
-40 1 -1 1 2 
-40 2 -1 1 3 
-40 3 -1 1 2 
-40 4 -1 1 3 
-40 5 -1 1 3 
-40 8 -1 1 2 
-40 10 -1 1 1 
-40 13 -1 1 2 
-40 14 -1 1 1 
-39 0 -1 1 4 
-39 1 -1 1 8 
-39 2 -1 1 1 
-39 9 -1 1 1 
-38 0 -1 1 8 
-38 1 -1 1 2 
-38 2 -1 1 2 
-38 3 -1 1 4 
-38 4 -1 1 1 
-38 6 -1 1 3 
-38 7 -1 1 2 
-38 8 -1 1 2 
-38 9 -1 1 1 
-38 10 -1 1 2 
-38 11 -1 1 1 
-37 -1 -1 1 6 
-37 0 -1 1 4 
-37 1 -1 1 5 
-37 2 -1 1 3 
-37 3 -1 1 4 
-37 4 -1 1 1 
-37 5 -1 1 1 
-37 6 -1 1 2 
-37 8 -1 1 2 
-37 9 -1 1 4 
-37 10 -1 1 3 
-37 11 -1 1 1 
-36 -3 -1 1 1 
-36 -1 -1 1 3 
-36 0 -1 1 6 
-36 1 -1 1 2 
-36 2 -1 1 5 
-36 3 -1 1 5 
-36 4 -1 1 4 
-36 6 -1 1 4 
-36 7 -1 1 5 
-36 8 -1 1 2 
-36 9 -1 1 7 
-36 11 -1 1 2 
-35 -2 -1 1 1 
-35 -1 -1 1 5 
-35 0 -1 1 7 
-35 1 -1 1 4 
-35 2 -1 1 4 
-35 3 -1 1 1 
-35 4 -1 1 1 
-35 5 -1 1 4 
-35 6 -1 1 6 
-35 7 -1 1 6 
-35 8 -1 1 6 
-35 9 -1 1 5 
-35 10 -1 1 5 
-35 11 -1 1 1 
-35 12 -1 1 1 
-35 13 -1 1 3 
-34 -3 -1 1 2 
-34 -2 -1 1 1 
-34 -1 -1 1 8 
-34 0 -1 1 7 
-34 1 -1 1 5 
-34 2 -1 1 3 
-34 3 -1 1 4 
-34 4 -1 1 4 
-34 5 -1 1 5 
-34 6 -1 1 4 
-34 7 -1 1 3 
-34 8 -1 1 6 
-34 9 -1 1 4 
-34 10 -1 1 4 
-34 11 -1 1 6 
-34 12 -1 1 1 
-34 13 -1 1 3 
-33 -5 -1 1 1 
-33 -4 -1 1 2 
-33 -3 -1 1 2 
-33 -2 -1 1 3 
-33 -1 -1 1 8 
-33 0 -1 1 4 
-33 1 -1 1 6 
-33 2 -1 1 7 
-33 3 -1 1 6 
-33 4 -1 1 4 
-33 5 -1 1 7 
-33 6 -1 1 3 
-33 7 -1 1 2 
-33 8 -1 1 8 
-33 9 -1 1 5 
-33 10 -1 1 5 
-33 11 -1 1 5 
-33 12 -1 1 2 
-33 13 -1 1 2 
-32 -3 -1 1 1 
-32 -2 -1 1 8 
-32 -1 -1 1 8 
-32 0 -1 1 8 
-32 1 -1 1 6 
-32 2 -1 1 6 
-32 3 -1 1 4 
-32 4 -1 1 4 
-32 5 -1 1 5 
-32 6 -1 1 3 
-32 7 -1 1 3 
-32 8 -1 1 7 
-32 9 -1 1 6 
-32 10 -1 1 6 
-32 11 -1 1 3 
-32 12 -1 1 5 
-32 13 -1 1 3 
-31 -3 -1 1 2 
-31 -2 -1 1 9 
-31 -1 -1 1 10 
-31 0 -1 1 7 
-31 1 -1 1 11 
-31 2 -1 1 6 
-31 3 -1 1 6 
-31 4 -1 1 8 
-31 5 -1 1 9 
-31 6 -1 1 6 
-31 7 -1 1 9 
-31 8 -1 1 7 
-31 9 -1 1 7 
-31 10 -1 1 6 
-31 11 -1 1 4 
-31 12 -1 1 2 
-31 13 -1 1 2 
-31 14 -1 1 2 
-30 -4 -1 1 2 
-30 -3 -1 1 2 
-30 -2 -1 1 11 
-30 -1 -1 1 11 
-30 0 -1 1 9 
-30 1 -1 1 8 
-30 2 -1 1 7 
-30 3 -1 1 6 
-30 4 -1 1 5 
-30 5 -1 1 6 
-30 6 -1 1 8 
-30 7 -1 1 8 
-30 8 -1 1 6 
-30 9 -1 1 8 
-30 10 -1 1 3 
-30 11 -1 1 4 
-30 12 -1 1 7 
-30 13 -1 1 2 
-30 15 -1 1 2 
-29 -6 -1 1 2 
-29 -5 -1 1 1 
-29 -4 -1 1 2 
-29 -3 -1 1 4 
-29 -2 -1 1 11 
-29 -1 -1 1 8 
-29 0 -1 1 9 
-29 1 -1 1 5 
-29 2 -1 1 9 
-29 3 -1 1 8 
-29 4 -1 1 9 
-29 5 -1 1 8 
-29 6 -1 1 7 
-29 7 -1 1 7 
-29 8 -1 1 3 
-29 9 -1 1 6 
-29 10 -1 1 7 
-29 11 -1 1 5 
-29 12 -1 1 4 
-29 13 -1 1 3 
-29 14 -1 1 2 
-28 -7 -1 1 1 
-28 -4 -1 1 7 
-28 -3 -1 1 8 
-28 -2 -1 1 11 
-28 -1 -1 1 11 
-28 0 -1 1 10 
-28 1 -1 1 6 
-28 2 -1 1 9 
-28 3 -1 1 6 
-28 4 -1 1 7 
-28 5 -1 1 7 
-28 6 -1 1 8 
-28 7 -1 1 9 
-28 8 -1 1 8 
-28 9 -1 1 2 
-28 10 -1 1 7 
-28 11 -1 1 5 
-28 12 -1 1 7 
-28 13 -1 1 3 
-28 14 -1 1 5 
-27 -7 -1 1 2 
-27 -5 -1 1 3 
-27 -4 -1 1 7 
-27 -3 -1 1 11 
-27 -2 -1 1 11 
-27 -1 -1 1 8 
-27 0 -1 1 5 
-27 1 -1 1 11 
-27 2 -1 1 9 
-27 3 -1 1 9 
-27 4 -1 1 7 
-27 5 -1 1 6 
-27 6 -1 1 5 
-27 7 -1 1 4 
-27 8 -1 1 9 
-27 9 -1 1 5 
-27 10 -1 1 4 
-27 11 -1 1 4 
-27 12 -1 1 1 
-27 13 -1 1 6 
-27 14 -1 1 2 
-27 15 -1 1 4 
-26 -5 -1 1 2 
-26 -4 -1 1 7 
-26 -3 -1 1 11 
-26 -2 -1 1 10 
-26 -1 -1 1 7 
-26 0 -1 1 10 
-26 1 -1 1 7 
-26 2 -1 1 6 
-26 3 -1 1 6 
-26 4 -1 1 6 
-26 5 -1 1 5 
-26 6 -1 1 7 
-26 7 -1 1 9 
-26 8 -1 1 9 
-26 9 -1 1 11 
-26 10 -1 1 4 
-26 11 -1 1 5 
-26 12 -1 1 3 
-26 13 -1 1 7 
-26 14 -1 1 4 
-26 15 -1 1 3 
-26 16 -1 1 1 
-25 -9 -1 1 4 
-25 -8 -1 1 2 
-25 -7 -1 1 2 
-25 -6 -1 1 3 
-25 -5 -1 1 9 
-25 -4 -1 1 10 
-25 -3 -1 1 11 
-25 -2 -1 1 7 
-25 -1 -1 1 4 
-25 0 -1 1 6 
-25 1 -1 1 2 
-25 2 -1 1 6 
-25 3 -1 1 6 
-25 4 -1 1 7 
-25 5 -1 1 6 
-25 6 -1 1 7 
-25 7 -1 1 11 
-25 8 -1 1 11 
-25 9 -1 1 3 
-25 10 -1 1 9 
-25 11 -1 1 7 
-25 12 -1 1 4 
-25 13 -1 1 5 
-25 14 -1 1 2 
-24 -10 -1 1 6 
-24 -9 -1 1 2 
-24 -8 -1 1 1 
-24 -7 -1 1 3 
-24 -6 -1 1 3 
-24 -5 -1 1 11 
-24 -4 -1 1 11 
-24 -3 -1 1 9 
-24 -2 -1 1 7 
-24 -1 -1 1 5 
-24 0 -1 1 1 
-24 1 -1 1 3 
-24 2 -1 1 6 
-24 3 -1 1 6 
-24 4 -1 1 8 
-24 5 -1 1 8 
-24 6 -1 1 9 
-24 7 -1 1 11 
-24 8 -1 1 10 
-24 9 -1 1 5 
-24 10 -1 1 6 
-24 11 -1 1 8 
-24 12 -1 1 2 
-24 13 -1 1 4 
-24 14 -1 1 3 
-24 15 -1 1 2 
-23 -9 -1 1 2 
-23 -8 -1 1 3 
-23 -7 -1 1 3 
-23 -6 -1 1 6 
-23 -5 -1 1 11 
-23 -4 -1 1 4 
-23 -3 -1 1 9 
-23 -2 -1 1 7 
-23 -1 -1 1 7 
-23 0 -1 1 4 
-23 1 -1 1 7 
-23 2 -1 1 5 
-23 3 -1 1 2 
-23 4 -1 1 4 
-23 5 -1 1 7 
-23 6 -1 1 8 
-23 7 -1 1 11 
-23 8 -1 1 6 
-23 9 -1 1 3 
-23 10 -1 1 7 
-23 11 -1 1 5 
-23 12 -1 1 8 
-23 13 -1 1 2 
-23 14 -1 1 3 
-23 15 -1 1 3 
-22 -12 -1 1 1 
-22 -11 -1 1 2 
-22 -10 -1 1 1 
-22 -9 -1 1 1 
-22 -8 -1 1 3 
-22 -7 -1 1 6 
-22 -6 -1 1 8 
-22 -5 -1 1 7 
-22 -4 -1 1 7 
-22 -3 -1 1 8 
-22 -2 -1 1 4 
-22 -1 -1 1 3 
-22 0 -1 2 2 
-22 1 -1 2 2 
-22 2 -1 1 5 
-22 3 -1 1 3 
-22 4 -1 1 4 
-22 5 -1 1 6 
-22 6 -1 1 6 
-22 7 -1 1 11 
-22 8 -1 1 10 
-22 9 -1 1 7 
-22 10 -1 1 6 
-22 11 -1 1 1 
-22 12 -1 1 1 
-22 13 -1 1 3 
-22 14 -1 1 1 
-22 15 -1 1 2 
-22 16 -1 1 1 
-22 17 -1 1 1 
-21 -12 -1 1 2 
-21 -11 -1 1 4 
-21 -10 -1 1 1 
-21 -9 -1 1 7 
-21 -8 -1 1 8 
-21 -7 -1 1 6 
-21 -6 -1 1 5 
-21 -5 -1 1 4 
-21 -4 -1 1 6 
-21 -3 -1 2 2 
-21 -2 -1 2 3 
-21 -1 -1 2 4 
-21 0 -1 2 5 
-21 1 -1 2 3 
-21 2 -1 2 3 
-21 3 -1 2 2 
-21 4 -1 1 3 
-21 5 -1 1 6 
-21 6 -1 1 4 
-21 7 -1 1 7 
-21 8 -1 1 9 
-21 9 -1 1 6 
-21 10 -1 1 6 
-21 11 -1 1 6 
-21 12 -1 1 3 
-21 13 -1 1 5 
-21 14 -1 1 1 
-21 15 -1 1 3 
-21 16 -1 1 2 
-21 17 -1 1 2 
-20 -13 -1 1 3 
-20 -12 -1 1 2 
-20 -11 -1 1 1 
-20 -10 -1 1 3 
-20 -9 -1 1 9 
-20 -8 -1 1 10 
-20 -7 -1 1 5 
-20 -6 -1 1 3 
-20 -5 -1 2 4 
-20 -4 -1 2 5 
-20 -3 -1 2 4 
-20 -2 -1 2 7 
-20 -1 -1 2 6 
-20 0 -1 2 6 
-20 1 -1 2 6 
-20 2 -1 2 2 
-20 3 -1 2 4 
-20 4 -1 2 3 
-20 5 -1 2 2 
-20 6 -1 1 2 
-20 7 -1 1 3 
-20 8 -1 1 3 
-20 9 -1 1 9 
-20 10 -1 1 9 
-20 11 -1 1 5 
-20 12 -1 1 5 
-20 13 -1 1 1 
-20 14 -1 1 2 
-20 15 -1 1 2 
-20 16 -1 1 2 
-19 -14 -1 1 2 
-19 -13 -1 1 2 
-19 -12 -1 1 3 
-19 -11 -1 1 6 
-19 -10 -1 1 11 
-19 -9 -1 1 7 
-19 -8 -1 1 6 
-19 -7 -1 1 7 
-19 -6 -1 2 4 
-19 -5 -1 2 7 
-19 -4 -1 2 7 
-19 -3 -1 2 6 
-19 -2 -1 2 7 
-19 -1 -1 2 6 
-19 0 -1 2 6 
-19 1 -1 2 7 
-19 2 -1 2 6 
-19 3 -1 2 3 
-19 4 -1 2 4 
-19 5 -1 2 2 
-19 6 -1 2 2 
-19 7 -1 2 2 
-19 8 -1 1 2 
-19 9 -1 1 5 
-19 10 -1 1 9 
-19 11 -1 1 5 
-19 12 -1 1 4 
-19 13 -1 1 3 
-19 14 -1 1 2 
-19 15 -1 1 2 
-19 16 -1 1 3 
-18 -15 -1 1 2 
-18 -14 -1 1 1 
-18 -13 -1 1 3 
-18 -12 -1 1 9 
-18 -11 -1 1 9 
-18 -10 -1 1 6 
-18 -9 -1 2 1 
-18 -8 -1 2 4 
-18 -7 -1 2 5 
-18 -6 -1 2 7 
-18 -5 -1 2 9 
-18 -4 -1 2 7 
-18 -3 -1 2 6 
-18 -2 -1 2 6 
-18 -1 -1 2 8 
-18 0 -1 2 7 
-18 1 -1 2 5 
-18 2 -1 2 7 
-18 3 -1 2 5 
-18 4 -1 2 4 
-18 5 -1 2 7 
-18 6 -1 2 6 
-18 7 -1 2 3 
-18 8 -1 2 2 
-18 9 -1 1 5 
-18 10 -1 1 11 
-18 11 -1 1 9 
-18 12 -1 1 5 
-18 13 -1 1 4 
-18 14 -1 1 6 
-18 15 -1 1 2 
-18 16 -1 1 4 
-18 17 -1 1 3 
-17 -15 -1 1 1 
-17 -14 -1 1 3 
-17 -13 -1 1 4 
-17 -12 -1 1 9 
-17 -11 -1 1 6 
-17 -10 -1 2 3 
-17 -9 -1 2 4 
-17 -8 -1 2 5 
-17 -7 -1 2 7 
-17 -6 -1 2 7 
-17 -5 -1 2 7 
-17 -4 -1 2 6 
-17 -3 -1 2 6 
-17 -2 -1 2 6 
-17 -1 -1 2 7 
-17 0 -1 2 8 
-17 1 -1 2 8 
-17 2 -1 2 7 
-17 3 -1 2 6 
-17 4 -1 2 7 
-17 5 -1 2 7 
-17 6 -1 2 5 
-17 7 -1 2 5 
-17 8 -1 2 4 
-17 9 -1 1 3 
-17 10 -1 1 6 
-17 11 -1 1 8 
-17 12 -1 1 9 
-17 13 -1 1 5 
-17 14 -1 1 7 
-17 15 -1 1 5 
-17 16 -1 1 3 
-17 17 -1 1 2 
-16 -16 -1 1 3 
-16 -15 -1 1 3 
-16 -14 -1 1 4 
-16 -13 -1 1 6 
-16 -12 -1 1 5 
-16 -11 -1 1 5 
-16 -10 -1 2 5 
-16 -9 -1 2 7 
-16 -8 -1 2 6 
-16 -7 -1 2 6 
-16 -6 -1 2 4 
-16 -5 -1 2 5 
-16 -4 -1 2 5 
-16 -3 -1 2 5 
-16 -2 -1 2 7 
-16 -1 -1 2 8 
-16 0 -1 2 8 
-16 1 -1 2 8 
-16 2 -1 2 5 
-16 3 -1 2 6 
-16 4 -1 2 8 
-16 5 -1 2 7 
-16 6 -1 2 7 
-16 7 -1 2 6 
-16 8 -1 2 5 
-16 9 -1 2 2 
-16 10 -1 2 1 
-16 11 -1 1 5 
-16 12 -1 1 11 
-16 13 -1 1 9 
-16 14 -1 1 8 
-16 15 -1 1 3 
-16 16 -1 1 1 
-16 17 -1 1 1 
-15 -16 -1 1 2 
-15 -15 -1 1 2 
-15 -14 -1 1 5 
-15 -13 -1 1 6 
-15 -12 -1 1 5 
-15 -11 -1 2 4 
-15 -10 -1 2 5 
-15 -9 -1 2 5 
-15 -8 -1 2 5 
-15 -7 -1 2 6 
-15 -6 -1 2 5 
-15 -5 -1 2 5 
-15 -4 -1 2 4 
-15 -3 -1 2 4 
-15 -2 -1 2 6 
-15 -1 -1 2 7 
-15 0 -1 2 8 
-15 1 -1 2 7 
-15 2 -1 2 7 
-15 3 -1 2 7 
-15 4 -1 2 6 
-15 5 -1 2 6 
-15 6 -1 2 5 
-15 7 -1 2 5 
-15 8 -1 2 6 
-15 9 -1 2 5 
-15 10 -1 2 1 
-15 11 -1 1 6 
-15 12 -1 1 8 
-15 13 -1 1 10 
-15 14 -1 1 6 
-15 15 -1 1 3 
-15 16 -1 1 3 
-15 18 -1 1 1 
-14 -17 -1 1 2 
-14 -16 -1 1 4 
